CUST_NO,CALL_COUNT,MAIN_CATEGORY,SUB_CATEGORY,AVG_SENTIMENT_SCORE
3178988,1,網路連線問題,無法上網,0.0
3179008,1,帳務相關,拆機挽回,0.0
3179013,1,網路連線問題,Cable modem連線,0.0
3179025,1,經銷商問題,台哥大-電訪約裝,0.0
3179040,1,經銷商問題,台哥大-電訪約裝,0.0
3174772,1,網路連線問題,網路品質,-1.0
3174873,1,網路連線問題,無法上網,0.0
3174880,1,網路連線問題,無法上網,1.0
3175163,1,網路連線問題,Cable modem連線,0.0
3175523,1,網路連線問題,Cable modem連線,0.0
3175595,1,帳務問題,頻寬方案費率,0.0
3175597,1,經銷商問題,台哥大-電訪約裝,0.0
3175622,1,經銷商問題,台哥大-電訪約裝,0.0
3175630,1,非連線問題,固定Ip問題,0.0
3180861,1,經銷商問題,台哥大-電訪約裝,0.0
3180939,1,經銷商問題,台哥大-電訪約裝,0.0
3180992,1,網路連線問題,無法上網,0.0
3180997,1,網路連線問題,網路品質,1.0
3181009,1,網路連線問題,無法上網,-1.0
3181017,1,網路連線問題,無法上網,-1.0
3181019,1,網路連線問題,無法上網,-1.0
3181026,1,網路連線問題,無法上網,0.0
3181031,1,網路連線問題,Cable modem連線,0.0
3181060,1,經銷商問題,台哥大-電訪約裝,0.0
3179702,1,網路連線問題,網路品質,1.0
3179706,1,網路連線問題,Cable modem連線,-1.0
3179862,1,帳務相關,拆機挽回,0.0
3179915,1,帳務問題,帳單金額/帳單週期問題,0.0
3179918,1,網路連線問題,網路品質,-1.0
3180665,1,經銷商問題,遠傳電信-電訪約裝,1.0
3180707,1,網路連線問題,無法上網,0.0
3181626,1,網路連線問題,Cable modem連線,0.0
3181627,1,非連線問題,固定Ip問題,0.0
3181642,1,帳務相關,拆機挽回,-1.0
3181644,1,經銷商問題,遠傳電信-人員進電,1.0
3181648,1,經銷商問題,遠傳電信-電訪約裝,1.0
3181651,1,經銷商問題,台哥大-人員進電,0.0
3181657,1,網路連線問題,無法上網,0.0
3181705,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176452,1,經銷商問題,台哥大-人員進電,-1.0
3176768,1,經銷商問題,台哥大-電訪約裝,0.0
3181383,1,網路連線問題,無法上網,0.0
3181387,1,網路連線問題,無法上網,-1.0
3181422,1,經銷商問題,台哥大-電訪約裝,0.0
3181428,1,經銷商問題,台哥大-人員進電,0.0
3181629,1,經銷商問題,台哥大-電訪約裝,0.0
3181641,1,網路連線問題,無法上網,0.0
3181645,1,網路連線問題,無法上網,0.0
3181706,1,經銷商問題,台哥大-電訪約裝,0.0
3181710,1,經銷商問題,遠傳電信-人員進電,0.0
3181727,1,帳務相關,拆機挽回,-1.0
3181619,1,帳務相關,拆機挽回,0.0
3181667,1,經銷商問題,台哥大-電訪約裝,0.0
3181752,1,帳務問題,頻寬方案費率,0.0
3181759,1,網路連線問題,網路品質,-1.0
3181766,1,帳務相關,拆機挽回,0.0
3181829,1,經銷商問題,台哥大-電訪約裝,0.0
3181887,1,網路連線問題,無法上網,0.0
3181893,1,網路連線問題,無法上網,1.0
3175039,1,網路連線問題,無法上網,0.0
3175153,1,網路連線問題,網路品質,0.0
3175518,1,網路連線問題,無法上網,-1.0
3176418,1,網路連線問題,無法上網,0.0
3176750,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176794,1,非連線問題,固定Ip問題,0.0
3176795,1,經銷商問題,台哥大-電訪約裝,0.0
3176985,1,網路連線問題,無法上網,1.0
3177962,1,經銷商問題,台哥大-電訪約裝,1.0
3182200,1,網路連線問題,無法上網,0.0
3182206,1,網路連線問題,無法上網,0.0
3182208,1,網路連線問題,網路品質,0.0
3182219,1,經銷商問題,台哥大-電訪約裝,0.0
3182224,1,經銷商問題,台哥大-電訪約裝,0.0
3182227,1,經銷商問題,台哥大-電訪約裝,0.0
3182233,1,網路連線問題,無法上網,0.0
3182240,1,經銷商問題,台哥大-電訪約裝,1.0
3182243,1,網路連線問題,網路品質,-1.0
3176311,1,非連線問題,固定Ip問題,0.0
3176312,1,網路連線問題,網路品質,1.0
3176963,1,帳務相關,拆機挽回,0.0
3177375,1,網路連線問題,無法上網,0.0
3177389,1,網路連線問題,網路品質,0.0
3181008,1,網路連線問題,網路品質,0.0
3181016,1,非連線問題,查詢用戶編號密碼,0.0
3181018,1,網路連線問題,網路品質,1.0
3181307,1,經銷商問題,遠傳電信-人員進電,0.0
3181327,1,網路連線問題,無法上網,0.0
3178739,1,網路連線問題,Cable modem連線,0.0
3182282,1,經銷商問題,台哥大-電訪約裝,0.0
3182284,1,網路連線問題,網路品質,0.0
3182286,1,經銷商問題,台哥大-電訪約裝,0.0
3182290,1,網路連線問題,無法上網,0.0
3182291,1,網路連線問題,網路品質,0.0
3182292,1,網路連線問題,無法上網,0.0
3182298,1,帳務相關,拆機挽回,-1.0
3182300,1,網路連線問題,無法上網,0.0
3182309,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182313,1,帳務相關,拆機挽回,-1.0
3182314,1,網路連線問題,網路品質,-1.0
3176043,1,網路連線問題,Cable modem連線,0.0
3176044,1,經銷商問題,台哥大-電訪約裝,0.0
3176592,1,網路連線問題,無法上網,-1.0
3180845,1,經銷商問題,遠傳電信-人員進電,0.0
3181023,1,網路連線問題,無法上網,1.0
3181024,1,網路連線問題,Cable modem連線,-1.0
3181025,1,網路連線問題,網路品質,0.0
3178080,1,經銷商問題,台哥大-電訪約裝,0.0
3176405,1,經銷商問題,遠傳電信-人員進電,-1.0
3180385,1,網路連線問題,無法上網,1.0
3180503,1,經銷商問題,台哥大-人員進電,0.0
3180567,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180579,1,網路連線問題,無法上網,-1.0
3180589,1,網路連線問題,無法上網,1.0
3180591,1,網路連線問題,網路品質,0.0
3180594,1,網路連線問題,網路品質,0.0
3180901,1,網路連線問題,網路品質,0.0
3180124,1,網路連線問題,Cable modem連線,-1.0
3175646,1,網路連線問題,Cable modem連線,-2.0
3175651,1,經銷商問題,台哥大-電訪約裝,0.0
3175660,1,網路連線問題,Cable modem連線,-1.0
3176141,1,網路連線問題,無法上網,1.0
3176148,1,網路連線問題,無法上網,0.0
3176178,1,經銷商問題,台哥大-電訪約裝,0.0
3177633,1,帳務相關,拆機挽回,0.0
3177765,1,網路連線問題,網路品質,0.0
3178005,1,帳務相關,拆機挽回,0.0
3178190,1,網路連線問題,網路品質,1.0
3178245,1,網路連線問題,網路品質,1.0
3178249,1,網路連線問題,網路品質,0.0
3178411,1,網路連線問題,無法上網,1.0
3178312,1,網路連線問題,無法上網,0.0
3178474,1,網路連線問題,無法上網,-1.0
3178480,1,經銷商問題,台哥大-電訪約裝,0.0
3178481,1,經銷商問題,台哥大-電訪約裝,0.0
3178483,1,經銷商問題,台哥大-電訪約裝,0.0
3178491,1,經銷商問題,台哥大-電訪約裝,0.0
3181093,1,網路連線問題,無法上網,-1.0
3181127,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181140,1,網路連線問題,網路品質,0.0
3181205,1,網路連線問題,Cable modem連線,-1.0
3181233,1,網路連線問題,網路品質,0.0
3181236,1,帳務相關,拆機挽回,-1.0
3174188,1,網路連線問題,Cable modem連線,0.0
3174190,1,網路連線問題,無法上網,-1.0
3174194,1,經銷商問題,台哥大-電訪約裝,0.0
3174196,1,經銷商問題,台哥大-電訪約裝,0.0
3174204,1,網路連線問題,無法上網,-1.0
3174937,1,網路連線問題,網路品質,0.0
3175417,1,網路連線問題,無法上網,0.0
3175949,1,網路連線問題,無法上網,0.0
3175951,1,網路連線問題,網路品質,0.0
3178124,1,網路連線問題,無法上網,-1.0
3178162,1,網路連線問題,Cable modem連線,0.0
3178331,1,網路連線問題,Cable modem連線,-1.0
3181344,1,網路連線問題,Cable modem連線,1.0
3181729,1,經銷商問題,台哥大-人員進電,1.0
3181744,1,網路連線問題,無法上網,-1.0
3174365,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174468,1,網路連線問題,無法上網,-1.0
3178418,1,網路連線問題,網路品質,0.0
3178517,1,網路連線問題,網路品質,-1.0
3180692,1,經銷商問題,遠傳電信-人員進電,1.0
3180811,1,帳務相關,拆機挽回,0.0
3180882,1,經銷商問題,台哥大-人員進電,0.0
3180887,1,網路連線問題,Cable modem連線,0.0
3180889,1,帳務問題,繳費相關問題,0.0
3180915,1,網路連線問題,無法上網,0.0
3181010,1,網路連線問題,網路品質,1.0
3176884,1,網路連線問題,網路品質,1.0
3177005,1,網路連線問題,無法上網,-1.0
3177098,1,網路連線問題,無法上網,-1.0
3177140,1,網路連線問題,無法上網,1.0
3177428,1,網路連線問題,無法上網,-1.0
3178413,1,網路連線問題,Cable modem連線,0.0
3178415,1,網路連線問題,無法上網,0.0
3178417,1,網路連線問題,網路品質,0.0
3178512,1,經銷商問題,台哥大-電訪約裝,1.0
3178588,1,帳務相關,拆機挽回,0.0
3178858,1,網路連線問題,無法上網,0.0
3178859,1,網路連線問題,連線其他相關問題,-1.0
3179566,1,網路連線問題,Cable modem連線,0.0
3174894,1,網路連線問題,無法上網,0.0
3174965,1,網路連線問題,無法上網,0.0
3175954,1,網路連線問題,無法上網,0.0
3176041,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176180,1,網路連線問題,連線其他相關問題,0.0
3178515,1,經銷商問題,台哥大-電訪約裝,0.0
3178516,1,經銷商問題,台哥大-電訪約裝,0.0
3180728,1,帳務問題,頻寬方案費率,0.0
3180902,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180917,1,經銷商問題,台哥大-電訪約裝,0.0
3180987,1,經銷商問題,台哥大-電訪約裝,0.0
3174750,1,經銷商問題,台哥大-電訪約裝,0.0
3174766,1,經銷商問題,台哥大-電訪約裝,0.0
3175007,1,經銷商問題,遠傳電信-人員進電,-5.0
3175561,1,網路連線問題,網路品質,0.0
3175668,1,網路連線問題,無法上網,0.0
3176389,1,網路連線問題,無法上網,0.0
3176614,1,帳務相關,拆機挽回,0.0
3176629,1,經銷商問題,台哥大-電訪約裝,0.0
3176785,1,經銷商問題,台哥大-電訪約裝,0.0
3177054,1,帳務相關,拆機挽回,0.0
3177081,1,網路連線問題,無法上網,0.0
3177119,1,經銷商問題,遠傳電信-人員進電,0.0
3177158,1,非連線問題,用戶變更基本資料,0.0
3177178,1,網路連線問題,無法上網,0.0
3177268,1,網路連線問題,Cable modem連線,0.0
3177356,1,經銷商問題,台哥大-電訪約裝,0.0
3177357,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177372,1,網路連線問題,網路品質,0.0
3174298,1,帳務問題,用戶退租,-2.0
3174656,1,網路連線問題,遊戲連線,1.0
3174700,1,經銷商問題,台哥大-人員進電,0.0
3174545,1,帳務問題,退回中獎發票通知,0.0
3174631,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174059,1,網路連線問題,無法上網,-1.0
3174069,1,網路連線問題,無法上網,0.0
3175129,1,網路連線問題,無法上網,0.0
3176183,1,網路連線問題,無法上網,-1.0
3178302,1,帳務相關,拆機挽回,0.0
3178477,1,網路連線問題,無法上網,0.0
3178539,1,網路連線問題,Cable modem連線,0.0
3178542,1,網路連線問題,無法上網,0.0
3174388,1,帳務相關,拆機挽回,0.0
3174639,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174997,1,帳務相關,拆機挽回,0.0
3175485,1,網路連線問題,無法上網,-1.0
3175489,1,經銷商問題,遠傳電信-電訪約裝,0.0
3175603,1,網路連線問題,網路品質,0.0
3174161,1,經銷商問題,台哥大-電訪約裝,0.0
3174162,1,網路連線問題,無法上網,0.0
3174169,1,網路連線問題,無法上網,-1.0
3174336,1,經銷商問題,遠傳電信-人員進電,-2.0
3174842,1,網路連線問題,無法上網,0.0
3176340,1,網路連線問題,無法上網,-1.0
3176482,1,網路連線問題,無法上網,0.0
3176502,1,註冊問題,mac 己被註冊,0.0
3176863,1,搬家問題,台數科服務區,0.0
3176948,1,經銷商問題,台哥大-電訪約裝,1.0
3177309,1,網路連線問題,無法上網,0.0
3174023,1,經銷商問題,台哥大-電訪約裝,0.0
3174031,1,經銷商問題,台哥大-電訪約裝,0.0
3174044,1,經銷商問題,台哥大-電訪約裝,0.0
3174085,1,註冊問題,mac 己被註冊,1.0
3174096,1,經銷商問題,台哥大-電訪約裝,0.0
3174098,1,網路連線問題,無法上網,0.0
3178996,1,網路連線問題,無法上網,-1.0
3179027,1,帳務問題,用戶復線,0.0
3179029,1,經銷商問題,台哥大-電訪約裝,0.0
3179036,1,經銷商問題,台哥大-電訪約裝,0.0
3179037,1,網路連線問題,無法上網,0.0
3179043,1,經銷商問題,台哥大-電訪約裝,0.0
3179124,1,網路連線問題,網路品質,0.0
3179126,1,網路連線問題,無法上網,0.0
3179129,1,註冊問題,註冊引導,0.0
3179139,1,網路連線問題,網路品質,0.0
3179152,1,網路連線問題,網路品質,-1.0
3179159,1,帳務相關,拆機挽回,0.0
3179232,1,經銷商問題,台哥大-電訪約裝,0.0
3179249,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174517,1,帳務相關,拆機挽回,0.0
3174576,1,經銷商問題,台哥大-電訪約裝,1.0
3175391,1,網路連線問題,連線其他相關問題,-1.0
3175420,1,網路連線問題,網路品質,-3.0
3175484,1,經銷商問題,遠傳電信-電訪約裝,0.0
3175956,1,經銷商問題,台哥大-人員進電,0.0
3176014,1,網路連線問題,網路品質,1.0
3176016,1,網路連線問題,網路品質,0.0
3176073,1,網路連線問題,無法上網,1.0
3176075,1,帳務問題,頻寬方案費率,-1.0
3176206,1,網路連線問題,無法上網,0.0
3176207,1,網路連線問題,無法上網,-1.0
3176325,1,經銷商問題,遠傳電信-人員進電,0.0
3175677,1,帳務問題,用戶要求優惠,0.0
3175686,1,非連線問題,固定Ip問題,0.0
3175743,1,經銷商問題,台哥大-電訪約裝,0.0
3175826,1,網路連線問題,連線其他相關問題,0.0
3176015,1,經銷商問題,台哥大-電訪約裝,0.0
3176066,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178192,1,網路連線問題,無法上網,0.0
3178291,1,網路連線問題,網路品質,0.0
3178425,1,網路連線問題,連線其他相關問題,-1.0
3178428,1,經銷商問題,台哥大-電訪約裝,0.0
3177310,1,網路連線問題,網路品質,-1.0
3177417,1,網路連線問題,Cable modem連線,-1.0
3177418,1,網路連線問題,無法上網,0.0
3177435,1,網路連線問題,Cable modem連線,0.0
3177436,1,網路連線問題,網路品質,0.0
3177448,1,網路連線問題,網路品質,-1.0
3177664,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177668,1,網路連線問題,網路品質,1.0
3177677,1,經銷商問題,台哥大-電訪約裝,0.0
3177690,1,網路連線問題,無法上網,0.0
3177724,1,網路連線問題,網路品質,-1.0
3177728,1,經銷商問題,台哥大-電訪約裝,0.0
3177737,1,帳務問題,頻寬方案費率,3.0
3174171,1,網路連線問題,無法上網,1.0
3175277,1,經銷商問題,遠傳電信-人員進電,0.0
3175285,1,經銷商問題,遠傳電信-人員進電,-2.0
3175293,1,網路連線問題,Cable modem連線,-1.0
3176839,1,網路連線問題,無法上網,0.0
3176917,1,網路連線問題,無法上網,0.0
3175055,1,網路連線問題,無法上網,-1.0
3175529,1,網路連線問題,網路品質,-1.0
3175919,1,網路連線問題,Cable modem連線,-1.0
3176007,1,網路連線問題,Cable modem連線,0.0
3176266,1,網路連線問題,無法上網,0.0
3178046,1,網路連線問題,無法上網,0.0
3174159,1,網路連線問題,無法上網,-1.0
3174164,1,網路連線問題,無法上網,0.0
3174223,1,網路連線問題,無法上網,0.0
3174229,1,網路連線問題,無法上網,0.0
3174231,1,網路連線問題,無法上網,-1.0
3174236,1,網路連線問題,Cable modem連線,0.0
3174268,1,網路連線問題,網路品質,-1.0
3174330,1,帳務相關,拆機挽回,0.0
3174350,1,網路連線問題,無法上網,-1.0
3174358,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174361,1,網路連線問題,無法上網,0.0
3174378,1,網路連線問題,無法上網,-1.0
3174382,1,網路連線問題,無法上網,0.0
3179877,1,經銷商問題,台哥大-人員進電,0.0
3179894,1,網路連線問題,無法上網,0.0
3179933,1,帳務相關,拆機挽回,0.0
3180883,1,經銷商問題,台哥大-人員進電,0.0
3180885,1,網路連線問題,無法上網,0.0
3180888,1,經銷商問題,台哥大-電訪約裝,0.0
3180892,1,網路連線問題,無法上網,0.0
3180896,1,非連線問題,升級換CM,0.0
3180927,1,網路連線問題,無法上網,0.0
3180948,1,網路連線問題,無法上網,0.0
3175322,1,帳務問題,頻寬方案費率,0.0
3175323,1,帳務相關,拆機挽回,0.0
3175425,1,網路連線問題,網路品質,1.0
3176334,1,帳務相關,拆機挽回,0.0
3176336,1,經銷商問題,台哥大-人員進電,0.0
3176347,1,網路連線問題,連線其他相關問題,0.0
3176424,1,網路連線問題,網路品質,-3.0
3176886,1,帳務問題,繳費相關問題,0.0
3177445,1,網路連線問題,無法上網,0.0
3177446,1,網路連線問題,無法上網,0.0
3177447,1,網路連線問題,無法上網,0.0
3177451,1,帳務相關,拆機挽回,0.0
3178468,1,網路連線問題,無法上網,0.0
3178489,1,網路連線問題,無法上網,0.0
3178690,1,經銷商問題,台哥大-電訪約裝,0.0
3178998,1,網路連線問題,Cable modem連線,0.0
3179001,1,網路連線問題,無法上網,0.0
3179015,1,網路連線問題,無法上網,0.0
3179019,1,網路連線問題,無法上網,-1.0
3179073,1,帳務相關,拆機挽回,0.0
3179093,1,帳務問題,頻寬方案費率,-1.0
3179112,1,網路連線問題,無法上網,-1.0
3179169,1,網路連線問題,無法上網,1.0
3179216,1,網路連線問題,網路品質,0.0
3179473,1,經銷商問題,台哥大-電訪約裝,1.0
3179603,1,經銷商問題,台哥大-電訪約裝,0.0
3179609,1,經銷商問題,台哥大-電訪約裝,0.0
3177770,1,經銷商問題,遠傳電信-人員進電,0.0
3177959,1,帳務問題,退回中獎發票通知,0.0
3177987,1,經銷商問題,台灣之星-電訪約裝,0.0
3178823,1,經銷商問題,台哥大-電訪約裝,0.0
3178856,1,經銷商問題,台哥大-電訪約裝,0.0
3178857,1,網路連線問題,無法上網,-1.0
3178905,1,經銷商問題,台哥大-電訪約裝,0.0
3178907,1,經銷商問題,台哥大-電訪約裝,0.0
3178917,1,經銷商問題,台哥大-電訪約裝,0.0
3178920,1,經銷商問題,台哥大-電訪約裝,0.0
3178922,1,經銷商問題,台哥大-電訪約裝,0.0
3178923,1,經銷商問題,台哥大-電訪約裝,0.0
3178924,1,經銷商問題,台哥大-電訪約裝,0.0
3178929,1,經銷商問題,台哥大-電訪約裝,0.0
3178932,1,經銷商問題,台哥大-電訪約裝,0.0
3176998,1,網路連線問題,網路品質,0.0
3176999,1,網路連線問題,網路品質,-1.0
3177394,1,網路連線問題,Cable modem連線,-1.0
3177544,1,帳務相關,拆機挽回,1.0
3177607,1,帳務相關,拆機挽回,0.0
3177622,1,經銷商問題,遠傳電信-人員進電,0.0
3178121,1,網路連線問題,網路品質,1.0
3178122,1,網路連線問題,無法上網,1.0
3178187,1,網路連線問題,Cable modem連線,0.0
3178218,1,非連線問題,用戶移機,0.0
3178323,1,帳務相關,拆機挽回,-1.0
3178353,1,網路連線問題,無法上網,-1.0
3178356,1,網路連線問題,網路品質,-1.0
3178362,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178371,1,網路連線問題,Cable modem連線,0.0
3178378,1,網路連線問題,無法上網,-1.0
3178392,1,網路連線問題,無法上網,0.0
3178395,1,網路連線問題,無法上網,-1.0
3178465,1,網路連線問題,無法上網,0.0
3178541,1,經銷商問題,台哥大-人員進電,0.0
3175991,1,網路連線問題,無法上網,0.0
3176028,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176097,1,經銷商問題,台哥大-電訪約裝,0.0
3176099,1,網路連線問題,無法上網,1.0
3176101,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176103,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176123,1,帳務問題,帳單/收據寄送問題,0.0
3176124,1,網路連線問題,無法上網,0.0
3176381,1,網路連線問題,無法上網,0.0
3176388,1,經銷商問題,台哥大-人員進電,0.0
3176392,1,網路連線問題,Cable modem連線,0.0
3180952,1,經銷商問題,台哥大-電訪約裝,0.0
3181013,1,非連線問題,用戶軟／硬體設備問題,0.0
3181071,1,網路連線問題,無法上網,0.0
3181080,1,經銷商問題,台哥大-電訪約裝,0.0
3181081,1,網路連線問題,無法上網,-1.0
3181100,1,經銷商問題,台哥大-電訪約裝,0.0
3181133,1,網路連線問題,網路品質,-1.0
3174020,1,經銷商問題,台哥大-電訪約裝,0.0
3174050,1,網路連線問題,無法上網,-1.0
3174061,1,網路連線問題,網路品質,0.0
3174081,1,網路連線問題,網路品質,0.0
3174090,1,網路連線問題,無法上網,-1.0
3174092,1,網路連線問題,無法上網,0.0
3174121,1,網路連線問題,無法上網,0.0
3175426,1,網路連線問題,Cable modem連線,0.0
3175429,1,經銷商問題,台哥大-電訪約裝,0.0
3175441,1,網路連線問題,無法上網,0.0
3175444,1,網路連線問題,無法上網,0.0
3175543,1,網路連線問題,網路品質,-1.0
3175546,1,網路連線問題,無法上網,-1.0
3175552,1,帳務問題,服務異動,0.0
3175554,1,網路連線問題,網路品質,0.0
3175792,1,網路連線問題,無法上網,0.0
3176116,1,經銷商問題,台哥大-電訪約裝,0.0
3176380,1,帳務相關,拆機挽回,0.0
3176449,1,經銷商問題,台哥大-電訪約裝,0.0
3176454,1,經銷商問題,遠傳電信-人員進電,0.0
3176674,1,網路連線問題,無法上網,0.0
3176792,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174033,1,經銷商問題,台哥大-電訪約裝,0.0
3174038,1,經銷商問題,台哥大-電訪約裝,0.0
3174068,1,網路連線問題,無法上網,-1.0
3174070,1,網路連線問題,Cable modem連線,-1.0
3174073,1,網路連線問題,網路品質,0.0
3174077,1,帳務相關,拆機挽回,0.0
3174088,1,帳務問題,繳費相關問題,0.0
3177785,1,經銷商問題,台哥大-電訪約裝,0.0
3177888,1,網路連線問題,網路品質,-1.0
3178000,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178992,1,網路連線問題,網路品質,1.0
3179106,1,網路連線問題,無法上網,-1.0
3179114,1,網路連線問題,Cable modem連線,0.0
3179119,1,網路連線問題,Cable modem連線,-1.0
3179120,1,網路連線問題,Cable modem連線,0.0
3179122,1,網路連線問題,無法上網,0.0
3174197,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174202,1,經銷商問題,台哥大-電訪約裝,0.0
3174210,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174217,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174218,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179746,1,網路連線問題,Cable modem連線,0.0
3179755,1,經銷商問題,台哥大-人員進電,0.0
3179785,1,帳務問題,帳單/收據寄送問題,0.0
3179832,1,網路連線問題,無法上網,0.0
3179903,1,帳務問題,帳單金額/帳單週期問題,-1.0
3179931,1,經銷商問題,遠傳電信-人員進電,0.0
3179945,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180675,1,網路連線問題,無法上網,0.0
3178933,1,經銷商問題,台哥大-電訪約裝,0.0
3179079,1,網路連線問題,網路品質,0.0
3179084,1,網路連線問題,無法上網,0.0
3179092,1,網路連線問題,無法上網,0.0
3179162,1,網路連線問題,網路品質,-1.0
3180034,1,網路連線問題,無法上網,0.0
3180062,1,網路連線問題,網路品質,0.0
3180079,1,網路連線問題,網路品質,0.0
3180086,1,非連線問題,升級換CM,1.0
3177948,1,網路連線問題,無法上網,-1.0
3178033,1,經銷商問題,台哥大-電訪約裝,0.0
3178942,1,經銷商問題,台哥大-電訪約裝,0.0
3178989,1,網路連線問題,網路品質,-1.0
3178782,1,網路連線問題,Cable modem連線,-1.0
3178811,1,帳務問題,用戶要求優惠,0.0
3179167,1,網路連線問題,網路品質,0.0
3179452,1,網路連線問題,無法上網,0.0
3179810,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179842,1,網路連線問題,Cable modem連線,0.0
3174728,1,網路連線問題,無法上網,0.0
3175068,1,經銷商問題,遠傳電信-人員進電,0.0
3176420,1,帳務相關,拆機挽回,1.0
3176447,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176463,1,註冊問題,mac 己被註冊,0.0
3176478,1,經銷商問題,台哥大-電訪約裝,0.0
3176503,1,帳務問題,頻寬方案費率,-1.0
3176511,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176540,1,網路連線問題,無法上網,0.0
3176831,1,網路連線問題,Cable modem連線,-1.0
3176833,1,經銷商問題,台哥大-人員進電,0.0
3181160,1,經銷商問題,台哥大-人員進電,-2.0
3181218,1,帳務相關,拆機挽回,1.0
3181232,1,網路連線問題,無法上網,2.0
3181277,1,網路連線問題,Cable modem連線,-1.0
3181278,1,網路連線問題,無法上網,0.0
3181282,1,帳務相關,拆機挽回,0.0
3174237,1,網路連線問題,Cable modem連線,0.0
3174240,1,經銷商問題,台哥大-電訪約裝,0.0
3174245,1,網路連線問題,無法上網,0.0
3174246,1,網路連線問題,網路品質,-1.0
3174260,1,帳務問題,用戶復線,0.0
3174536,1,帳務相關,拆機挽回,0.0
3174548,1,帳務問題,退回中獎發票通知,0.0
3174667,1,經銷商問題,台哥大-電訪約裝,0.0
3174773,1,網路連線問題,無法上網,0.0
3174836,1,網路連線問題,網路品質,-1.0
3174837,1,經銷商問題,台哥大-人員進電,0.0
3177271,1,經銷商問題,台哥大-電訪約裝,0.0
3177275,1,經銷商問題,台哥大-電訪約裝,0.0
3177775,1,經銷商問題,台哥大-人員進電,1.0
3178881,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178891,1,經銷商問題,台哥大-電訪約裝,0.0
3178896,1,註冊問題,註冊引導,0.0
3178939,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178954,1,帳務問題,繳費相關問題,0.0
3178958,1,網路連線問題,無法上網,0.0
3174917,1,帳務相關,拆機挽回,0.0
3175331,1,網路連線問題,無法上網,0.0
3175439,1,帳務問題,服務異動,-1.0
3175565,1,網路連線問題,網路品質,0.0
3175772,1,經銷商問題,遠傳電信-電訪約裝,0.0
3175859,1,網路連線問題,網路品質,0.0
3175893,1,網路連線問題,無法上網,0.0
3179168,1,網路連線問題,無法上網,-1.0
3180069,1,網路連線問題,無法上網,0.0
3180182,1,帳務相關,拆機挽回,-1.0
3180195,1,網路連線問題,無法上網,-1.0
3180341,1,經銷商問題,台哥大-電訪約裝,0.0
3180361,1,帳務相關,拆機挽回,0.0
3180644,1,帳務相關,拆機挽回,0.0
3180702,1,網路連線問題,網路品質,0.0
3180706,1,經銷商問題,台哥大-電訪約裝,0.0
3180708,1,網路連線問題,網路品質,1.0
3174227,1,經銷商問題,台哥大-電訪約裝,0.0
3174234,1,網路連線問題,無法上網,0.0
3174249,1,網路連線問題,無法上網,0.0
3174250,1,網路連線問題,無法上網,-1.0
3175118,1,註冊問題,mac 己被註冊,0.0
3175328,1,網路連線問題,無法上網,0.0
3175550,1,網路連線問題,無法上網,0.0
3176435,1,網路連線問題,網路品質,-1.0
3181044,1,網路連線問題,無法上網,0.0
3181082,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181212,1,經銷商問題,遠傳電信-人員進電,1.0
3181287,1,經銷商問題,遠傳電信-人員進電,-1.0
3181289,1,經銷商問題,台哥大-電訪約裝,1.0
3181390,1,網路連線問題,Cable modem連線,0.0
3181401,1,經銷商問題,台哥大-電訪約裝,0.0
3181901,1,網路連線問題,無法上網,1.0
3181915,1,網路連線問題,Cable modem連線,-1.0
3181917,1,網路連線問題,網路品質,1.0
3180087,1,經銷商問題,台哥大-電訪約裝,0.0
3180232,1,網路連線問題,無法上網,0.0
3180545,1,經銷商問題,遠傳電信-電訪約裝,0.0
